id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
751278,1.0,2.0,1.0,0.625,8.0,5.0,0.667,9.0,6.0,0.0,0.0,0.0,25:23,0.0,1.0,17.0,1.0,1.0,1.0,29071,2016-03-17,16,94,4,False,2015,Final, ,28,108,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751279,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19:30,0.0,2.0,0.0,3.0,2.0,1.0,29071,2016-03-17,16,94,4,False,2015,Final, ,28,108,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751275,0.0,1.0,11.0,0.0,0.0,0.0,0.4,5.0,2.0,0.5,2.0,1.0,34:28,4.0,1.0,5.0,15.0,0.0,1.0,29071,2016-03-17,16,94,4,False,2015,Final, ,28,108,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751276,4.0,0.0,4.0,0.0,1.0,0.0,0.588,17.0,10.0,0.769,13.0,10.0,39:44,0.0,0.0,30.0,4.0,2.0,3.0,29071,2016-03-17,16,94,4,False,2015,Final, ,28,108,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751274,1.0,1.0,2.0,0.5,2.0,1.0,0.563,16.0,9.0,1.0,1.0,1.0,26:56,1.0,3.0,20.0,3.0,0.0,0.0,29071,2016-03-17,16,94,4,False,2015,Final, ,28,108,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762643,1.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.4,5.0,2.0,19:21,5.0,4.0,10.0,9.0,0.0,0.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762641,2.0,0.0,3.0,0.333,3.0,1.0,0.471,17.0,8.0,0.714,7.0,5.0,31:54,0.0,2.0,22.0,3.0,3.0,0.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762640,0.0,3.0,5.0,0.0,0.0,0.0,0.643,14.0,9.0,1.0,2.0,2.0,25:18,1.0,1.0,20.0,6.0,0.0,2.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762638,1.0,2.0,2.0,0.5,2.0,1.0,0.571,7.0,4.0,1.0,3.0,3.0,26:32,0.0,2.0,12.0,2.0,0.0,0.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762645,1.0,0.0,2.0,0.5,8.0,4.0,0.4,10.0,4.0,0.0,0.0,0.0,20:35,0.0,2.0,12.0,2.0,0.0,0.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762642,11.0,0.0,7.0,0.5,4.0,2.0,0.538,13.0,7.0,1.0,6.0,6.0,35:16,4.0,1.0,22.0,11.0,0.0,2.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762644,6.0,0.0,1.0,0.667,3.0,2.0,0.556,9.0,5.0,0.5,2.0,1.0,24:33,0.0,0.0,13.0,1.0,2.0,0.0,29957,2016-04-18,20,95,4,False,2015,Final, ,28,122,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
764846,0.0,2.0,4.0,0.0,0.0,0.0,0.75,4.0,3.0,0.75,4.0,3.0,20:10,0.0,5.0,9.0,4.0,0.0,2.0,29890,2016-10-26,28,117,4,False,2015,Final, ,25,115,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
764847,0.0,0.0,5.0,0.5,2.0,1.0,0.5,6.0,3.0,0.0,0.0,0.0,29:38,1.0,2.0,7.0,6.0,0.0,1.0,29890,2016-10-26,28,117,4,False,2015,Final, ,25,115,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
764844,2.0,0.0,2.0,0.0,0.0,0.0,0.368,19.0,7.0,0.96,25.0,24.0,36:40,1.0,3.0,38.0,3.0,0.0,4.0,29890,2016-10-26,28,117,4,False,2015,Final, ,25,115,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
764843,1.0,1.0,6.0,0.0,0.0,0.0,0.875,8.0,7.0,0.5,6.0,3.0,26:38,4.0,3.0,17.0,10.0,0.0,1.0,29890,2016-10-26,28,117,4,False,2015,Final, ,25,115,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1:49,1.0,0.0,0.0,1.0,0.0,0.0,29957,2016-10-26,20,95,4,False,2015,Final, ,28,122,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:49,0.0,0.0,0.0,1.0,0.0,0.0,29957,2016-10-26,20,95,4,False,2015,Final, ,28,122,2048,Anthony,Bennett,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3:21,1.0,0.0,0.0,1.0,0.0,0.0,29957,2016-10-26,20,95,4,False,2015,Final, ,28,122,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762647,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,3:21,1.0,0.0,2.0,1.0,1.0,0.0,29957,2016-10-26,20,95,4,False,2015,Final, ,28,122,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762646,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,26:05,0.0,3.0,5.0,3.0,0.0,1.0,29957,2016-10-26,20,95,4,False,2015,Final, ,28,122,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
764845,6.0,0.0,4.0,0.6,5.0,3.0,0.533,15.0,8.0,0.6,15.0,9.0,36:39,1.0,3.0,28.0,5.0,2.0,3.0,29890,2016-10-26,28,117,4,False,2015,Final, ,25,115,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818766,0.0,0.0,1.0,0.5,2.0,1.0,0.25,4.0,1.0,0.0,0.0,0.0,26:23,1.0,3.0,3.0,2.0,1.0,1.0,32906,2016-11-02,13,96,4,False,2017,Final, ,28,91,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818770,5.0,0.0,3.0,0.0,8.0,0.0,0.308,13.0,4.0,0.75,8.0,6.0,35:14,0.0,1.0,14.0,3.0,1.0,5.0,32906,2016-11-02,13,96,4,False,2017,Final, ,28,91,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818767,1.0,3.0,6.0,0.286,7.0,2.0,0.412,17.0,7.0,0.5,2.0,1.0,32:58,0.0,2.0,17.0,6.0,0.0,1.0,32906,2016-11-02,13,96,4,False,2017,Final, ,28,91,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818769,8.0,0.0,5.0,0.0,0.0,0.0,0.385,13.0,5.0,0.7,10.0,7.0,36:07,0.0,2.0,17.0,5.0,2.0,2.0,32906,2016-11-02,13,96,4,False,2017,Final, ,28,91,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818768,0.0,0.0,14.0,1.0,1.0,1.0,0.8,10.0,8.0,1.0,6.0,6.0,27:44,1.0,3.0,23.0,15.0,0.0,0.0,32906,2016-11-02,13,96,4,False,2017,Final, ,28,91,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796470,2.0,0.0,1.0,1.0,2.0,2.0,0.333,6.0,2.0,0.0,0.0,0.0,25:22,1.0,0.0,6.0,2.0,0.0,1.0,34723,2016-11-02,28,90,4,False,2016,Final, ,4,85,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796471,2.0,0.0,4.0,0.0,0.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,12:00,2.0,2.0,2.0,6.0,0.0,2.0,34723,2016-11-02,28,90,4,False,2016,Final, ,4,85,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793108,1.0,0.0,0.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,6:28,1.0,4.0,3.0,1.0,1.0,0.0,33378,2016-11-04,28,102,4,False,2016,Final, ,17,86,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796463,2.0,0.0,3.0,0.0,3.0,0.0,0.263,19.0,5.0,0.0,2.0,0.0,31:00,0.0,0.0,10.0,3.0,0.0,3.0,34723,2016-11-04,28,90,4,False,2016,Final, ,4,85,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796464,4.0,0.0,8.0,0.375,8.0,3.0,0.308,13.0,4.0,1.0,2.0,2.0,39:24,3.0,2.0,13.0,11.0,1.0,1.0,34723,2016-11-04,28,90,4,False,2016,Final, ,4,85,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796466,0.0,0.0,3.0,0.429,7.0,3.0,0.417,12.0,5.0,0.667,6.0,4.0,27:50,0.0,1.0,17.0,3.0,3.0,2.0,34723,2016-11-04,28,90,4,False,2016,Final, ,4,85,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793107,2.0,0.0,6.0,0.2,5.0,1.0,0.143,7.0,1.0,0.5,2.0,1.0,18:28,0.0,0.0,4.0,6.0,1.0,1.0,33378,2016-11-04,28,102,4,False,2016,Final, ,17,86,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793106,0.0,4.0,1.0,0.0,0.0,0.0,0.571,7.0,4.0,1.0,1.0,1.0,23:46,4.0,2.0,9.0,5.0,1.0,3.0,33378,2016-11-04,28,102,4,False,2016,Final, ,17,86,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796465,1.0,0.0,9.0,0.0,0.0,0.0,0.667,6.0,4.0,1.0,2.0,2.0,20:21,1.0,1.0,10.0,10.0,1.0,2.0,34723,2016-11-04,28,90,4,False,2016,Final, ,4,85,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769469,0.0,2.0,3.0,0.571,7.0,4.0,0.538,13.0,7.0,0.0,0.0,0.0,27:49,1.0,2.0,18.0,4.0,0.0,0.0,30945,2016-12-16,28,100,4,False,2015,Final, ,21,119,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769470,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15:21,1.0,3.0,0.0,2.0,2.0,1.0,30945,2016-12-16,28,100,4,False,2015,Final, ,21,119,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769471,0.0,0.0,7.0,0.0,0.0,0.0,0.385,13.0,5.0,0.0,0.0,0.0,26:30,3.0,2.0,10.0,10.0,0.0,0.0,30945,2016-12-16,28,100,4,False,2015,Final, ,21,119,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769472,5.0,0.0,2.0,0.0,0.0,0.0,0.364,22.0,8.0,1.0,3.0,3.0,33:37,0.0,2.0,19.0,2.0,0.0,0.0,30945,2016-12-16,28,100,4,False,2015,Final, ,21,119,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769473,4.0,0.0,1.0,0.25,8.0,2.0,0.286,14.0,4.0,0.5,8.0,4.0,36:27,1.0,4.0,14.0,2.0,0.0,4.0,30945,2016-12-16,28,100,4,False,2015,Final, ,21,119,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769475,0.0,1.0,4.0,0.0,0.0,0.0,0.5,4.0,2.0,0.6,5.0,3.0,17:49,3.0,3.0,7.0,7.0,0.0,0.0,30945,2016-12-16,28,100,4,False,2015,Final, ,21,119,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836371,1.0,0.0,3.0,0.333,3.0,1.0,0.429,7.0,3.0,0.0,2.0,0.0,18:18,1.0,1.0,7.0,4.0,0.0,0.0,34385,2017-01-27,28,106,4,False,2017,Final, ,13,117,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:02,0.0,0.0,0.0,1.0,0.0,0.0,32906,2017-01-27,13,96,4,False,2017,Final, ,28,91,71,Lorenzo,Brown,G,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818775,1.0,0.0,2.0,0.0,3.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,11:46,0.0,0.0,2.0,2.0,1.0,1.0,32906,2017-01-27,13,96,4,False,2017,Final, ,28,91,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
818774,0.0,1.0,3.0,0.0,3.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,23:31,0.0,2.0,2.0,3.0,1.0,0.0,32906,2017-01-27,13,96,4,False,2017,Final, ,28,91,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836374,7.0,0.0,2.0,0.0,1.0,0.0,0.25,12.0,3.0,1.0,5.0,5.0,34:02,0.0,2.0,11.0,2.0,0.0,3.0,34385,2017-01-27,28,106,4,False,2017,Final, ,13,117,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836375,8.0,0.0,4.0,0.429,7.0,3.0,0.4,10.0,4.0,0.0,0.0,0.0,37:38,2.0,3.0,11.0,6.0,1.0,4.0,34385,2017-01-27,28,106,4,False,2017,Final, ,13,117,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836372,0.0,1.0,6.0,0.4,5.0,2.0,0.417,12.0,5.0,0.0,0.0,0.0,30:00,2.0,3.0,12.0,8.0,0.0,1.0,34385,2017-01-27,28,106,4,False,2017,Final, ,13,117,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836377,1.0,0.0,4.0,1.0,2.0,2.0,0.75,8.0,6.0,0.5,2.0,1.0,18:51,2.0,3.0,15.0,6.0,0.0,1.0,34385,2017-03-31,28,106,4,False,2017,Final, ,13,117,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836378,0.0,0.0,1.0,0.3,10.0,3.0,0.333,12.0,4.0,0.0,0.0,0.0,20:51,0.0,1.0,11.0,1.0,0.0,1.0,34385,2017-03-31,28,106,4,False,2017,Final, ,13,117,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836379,2.0,0.0,0.0,0.667,6.0,4.0,0.667,9.0,6.0,0.0,0.0,0.0,22:07,0.0,3.0,16.0,0.0,0.0,1.0,34385,2017-03-31,28,106,4,False,2017,Final, ,13,117,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
836380,2.0,1.0,1.0,0.0,1.0,0.0,0.2,5.0,1.0,0.0,0.0,0.0,12:33,1.0,0.0,2.0,2.0,1.0,0.0,34385,2017-03-31,28,106,4,False,2017,Final, ,13,117,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
840829,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,16:48,2.0,3.0,4.0,6.0,0.0,0.0,35639,2017-03-31,28,112,4,True,2017,Final, ,6,113,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771757,1.0,0.0,1.0,0.0,2.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,20:43,0.0,1.0,2.0,1.0,1.0,0.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771758,0.0,0.0,6.0,0.0,1.0,0.0,0.75,4.0,3.0,0.0,0.0,0.0,19:03,1.0,3.0,6.0,7.0,0.0,0.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,1808,Jason,Thompson,,26,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.667,3.0,2.0,3:15,0.0,0.0,4.0,0.0,0.0,0.0,30945,2017-04-12,28,100,4,False,2015,Final, ,21,119,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
769480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3:15,0.0,0.0,0.0,0.0,0.0,0.0,30945,2017-04-12,28,100,4,False,2015,Final, ,21,119,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771765,1.0,0.0,2.0,0.0,2.0,0.0,0.2,5.0,1.0,1.0,2.0,2.0,18:21,1.0,1.0,4.0,3.0,0.0,1.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771764,1.0,1.0,5.0,1.0,1.0,1.0,0.25,4.0,1.0,1.0,2.0,2.0,17:21,0.0,2.0,5.0,5.0,1.0,0.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771763,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,20:09,1.0,3.0,2.0,8.0,0.0,1.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771762,2.0,1.0,2.0,0.333,3.0,1.0,0.5,4.0,2.0,0.0,0.0,0.0,28:57,1.0,1.0,5.0,3.0,0.0,1.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771761,7.0,1.0,0.0,0.571,7.0,4.0,0.333,15.0,5.0,0.5,2.0,1.0,31:56,0.0,2.0,15.0,0.0,2.0,0.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771760,4.0,0.0,2.0,0.0,0.0,0.0,0.706,17.0,12.0,1.0,3.0,3.0,35:00,1.0,1.0,27.0,3.0,0.0,2.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771759,2.0,3.0,5.0,0.0,0.0,0.0,0.545,11.0,6.0,0.4,5.0,2.0,27:51,2.0,3.0,14.0,7.0,0.0,1.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
771766,0.0,0.0,1.0,0.25,4.0,1.0,0.455,11.0,5.0,0.667,3.0,2.0,20:40,0.0,2.0,13.0,1.0,0.0,0.0,32928,2017-04-12,20,89,4,False,2015,Final, ,28,93,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747730,0.0,4.0,6.0,0.0,0.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,33:29,2.0,3.0,2.0,8.0,0.0,4.0,29431,2017-10-23,28,102,4,False,2015,Final, ,24,107,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747731,7.0,1.0,3.0,0.0,2.0,0.0,0.55,20.0,11.0,1.0,7.0,7.0,37:02,0.0,4.0,29.0,3.0,0.0,1.0,29431,2017-10-23,28,102,4,False,2015,Final, ,24,107,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747729,1.0,0.0,4.0,0.667,3.0,2.0,0.4,5.0,2.0,0.75,4.0,3.0,17:40,0.0,0.0,9.0,4.0,0.0,0.0,29431,2017-10-23,28,102,4,False,2015,Final, ,24,107,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747732,5.0,0.0,7.0,0.444,9.0,4.0,0.357,14.0,5.0,1.0,3.0,3.0,33:31,1.0,4.0,17.0,8.0,1.0,3.0,29431,2017-10-23,28,102,4,False,2015,Final, ,24,107,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
840833,2.0,0.0,3.0,0.2,5.0,1.0,0.286,7.0,2.0,1.0,4.0,4.0,15:09,0.0,3.0,9.0,3.0,0.0,0.0,35639,2017-10-23,28,112,4,True,2017,Final, ,6,113,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
840832,1.0,1.0,0.0,0.5,2.0,1.0,0.333,6.0,2.0,0.0,0.0,0.0,16:00,0.0,0.0,5.0,0.0,0.0,0.0,35639,2017-10-23,28,112,4,True,2017,Final, ,6,113,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747728,3.0,0.0,6.0,0.5,6.0,3.0,0.615,13.0,8.0,0.333,3.0,1.0,37:15,1.0,3.0,20.0,7.0,2.0,0.0,29431,2017-10-23,28,102,4,False,2015,Final, ,24,107,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3:19,0.0,0.0,2.0,0.0,0.0,0.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773241,0.0,0.0,2.0,0.667,3.0,2.0,0.6,5.0,3.0,1.0,2.0,2.0,13:33,1.0,1.0,10.0,3.0,2.0,0.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773240,0.0,0.0,1.0,0.25,4.0,1.0,0.222,9.0,2.0,1.0,2.0,2.0,19:28,0.0,0.0,7.0,1.0,1.0,0.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773239,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.375,8.0,3.0,12:51,3.0,1.0,5.0,9.0,0.0,3.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773238,2.0,1.0,0.0,0.25,4.0,1.0,0.4,5.0,2.0,0.75,4.0,3.0,26:34,1.0,1.0,8.0,1.0,0.0,0.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14:08,0.0,1.0,0.0,1.0,3.0,3.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773236,5.0,0.0,2.0,0.0,5.0,0.0,0.333,12.0,4.0,0.667,6.0,4.0,36:09,1.0,6.0,12.0,3.0,1.0,3.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773234,0.0,1.0,4.0,0.0,0.0,0.0,0.857,7.0,6.0,1.0,4.0,4.0,27:31,2.0,3.0,16.0,6.0,0.0,1.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773233,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,0.5,2.0,1.0,14:23,0.0,0.0,1.0,2.0,0.0,1.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773235,4.0,0.0,6.0,0.0,2.0,0.0,0.267,15.0,4.0,0.0,0.0,0.0,33:03,0.0,3.0,8.0,6.0,1.0,6.0,33755,2017-12-01,12,100,4,True,2015,Final, ,28,83,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773982,1.0,0.0,3.0,0.5,6.0,3.0,0.538,13.0,7.0,0.667,6.0,4.0,39:41,2.0,4.0,21.0,5.0,4.0,0.0,33893,2018-02-11,28,96,4,True,2015,Final, ,16,92,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,8:39,0.0,3.0,2.0,0.0,1.0,0.0,33893,2018-02-11,28,96,4,True,2015,Final, ,16,92,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
